block,gmx_staked,time
9705321,0,1642452785
9704234,0,1642450551
9707495,0,1642457185
9706408,0,1642454991
9709669,0,1642461620
9708582,0,1642459417
9711843,0,1642465985
9710756,0,1642463802
9714017,0,1642470375
9712930,0,1642468193
9578142,0,1642202649
9715104,0,1642472584
9716191,0,1642474761
9718365,0,1642479139
9717278,0,1642476974
9719452,0,1642481322
9720539,0,1642483514
9722713,0,1642487858
9721626,0,1642485678
9724887,0,1642492203
9723800,0,1642490037
9727061,0,1642496560
9725974,0,1642494389
9729235,0,1642500913
9728148,0,1642498738
9731409,0,1642505255
9730322,0,1642503087
9732496,0,1642507432
9733583,0,1642509644
9735757,0,1642514083
9734670,0,1642511881
9736844,0,1642516280
9737931,0,1642518432
9739018,0,1642520303
9742279,0,1642526695
9741192,0,1642524484
9744453,0,1642531068
9743366,0,1642528893
9746627,0,1642535445
9745540,0,1642533265
9748801,0,1642539822
9747714,0,1642537622
9750975,0,1642544193
9749888,0,1642542011
9753149,0,1642548547
9752062,0,1642546335
9755323,0,1642552913
9754236,0,1642550731
9757497,0,1642557264
9756410,0,1642555091
9759671,0,1642561594
9760758,0,1642563754
9758584,0,1642559429
9761845,0,1642565949
9762932,0,1642568149
9766193,0,1642574753
9765106,0,1642572567
9764019,0,1642570369
9768367,0,1642579089
9767280,0,1642576901
9770541,0,1642583467
9769454,0,1642581279
9772715,0,1642587822
9771628,0,1642585642
9774889,0,1642592159
9773802,0,1642590000
9777063,0,1642596548
9779237,0,1642600873
9778150,0,1642598744
9775976,0,1642594340
9781411,0,1642604386
9780324,0,1642602385
9783585,0,1642608816
9782498,0,1642606580
9784672,0,1642610976
9785759,0,1642613191
9787933,0,1642617567
9790107,0,1642621955
9786846,0,1642615380
9789020,0,1642619752
9792281,0,1642626356
9791194,0,1642624143
9794455,0,1642630777
9793368,0,1642628550
9796629,0,1642635278
9795542,0,1642633018
9798803,0,1642639709
9797716,0,1642637475
9800977,0,1642644192
9799890,0,1642641935
9803151,0,1642648670
9802064,0,1642646429
9805325,0,1642653090
9804238,0,1642650892
9807499,0,1642657502
9806412,0,1642655307
9809673,0,1642661860
9808586,0,1642659681
9811847,0,1642666227
9810760,0,1642664040
9814021,0,1642670646
9812934,0,1642668443
9816195,0,1642675052
9815108,0,1642672849
9818369,0,1642679474
9817282,0,1642677279
9820543,0,1642683913
9819456,0,1642681705
9822717,446.4011776,1642688294
9740105,0,1642522286
9821630,0,1642686086
9823804,3576.146761,1642690499
9824891,11502.91245,1642692674
9825978,11769.35724,1642694881
9827065,13677.04703,1642697103
9829239,117993.7409,1642701504
9828152,115274.8139,1642699305
9831413,118012.594,1642705886
9830326,118012.594,1642703681
9833587,118213.0778,1642710340
9832500,118070.1492,1642708140
9835761,117878.2863,1642714780
9834674,118216.8632,1642712574
9837935,118117.9663,1642719102
9836848,117874.192,1642716904
9840109,118192.7353,1642723420
9839022,118192.7353,1642721253
9841196,118537.6122,1642725544
9844457,117485.7309,1642731956
9842283,117445.814,1642727768
9843370,117449.9607,1642729927
9846631,117527.4103,1642736172
9845544,117485.9809,1642734109
9848805,117517.9054,1642740507
9847718,117527.4103,1642738328
9850979,120739.8505,1642744933
9849892,119371.2251,1642742739
9853153,121433.9686,1642749363
9852066,120739.8505,1642747154
9855327,123369.5111,1642753751
9854240,122494.1844,1642751546
9856414,123393.9875,1642755954
9857501,123420.0412,1642758144
9859675,123512.6078,1642762551
9858588,123495.5511,1642760351
9861849,122198.6574,1642766929
9860762,122198.6574,1642764737
9864023,122192.3856,1642771153
9862936,122198.6574,1642768983
9866197,122256.5048,1642775417
9865110,122208.9026,1642773285
9868371,122430.3767,1642779757
9867284,122256.5048,1642777580
9869458,122442.6005,1642781923
9872719,128139.2127,1642788489
9870545,123471.4714,1642784098
9871632,128136.6144,1642786293
9874893,142117.2228,1642792847
9873806,122162.3717,1642790664
9877067,142584.2444,1642797266
9875980,142538.3114,1642795023
9878154,143676.1238,1642799489
9879241,143510.2519,1642801599
9881415,143193.8946,1642805970
9880328,143744.4537,1642803795
9883589,156488.5738,1642810371
9882502,142193.8738,1642808220
9885763,160365.7339,1642814732
9884676,157439.2642,1642812546
9887937,161053.0357,1642819106
9886850,160991.2004,1642816921
9889024,161223.0357,1642821283
9890111,161249.1748,1642823481
9891198,161250.0831,1642825687
9892285,164264.8736,1642827910
9894459,164356.9946,1642832144
9893372,164271.3926,1642830056
9896633,164383.3242,1642836299
9895546,164356.9946,1642834185
9897720,192766.4928,1642838406
9898807,192766.4928,1642840542
9900981,192766.4928,1642844806
9899894,192766.4928,1642842712
9903155,195062.6832,1642849121
9902068,192228.2783,1642846931
9905329,195073.6832,1642853392
9904242,195062.6832,1642851255
9907503,195082.3538,1642857579
9906416,195073.6832,1642855437
9909677,192942.8578,1642861909
9908590,192597.9223,1642859734
9911851,193196.1996,1642866225
9910764,193186.9901,1642864033
9914025,194299.2557,1642870533
9912938,193214.175,1642868369
9916199,190243.1969,1642874757
9915112,194275.2557,1642872668
9917286,190253.5255,1642876863
9918373,190185.0314,1642879003
9921634,191697.501,1642885297
9924895,192945.8203,1642891868
9920547,191680.6329,1642883158
9922721,191754.878,1642887501
9919460,190258.0555,1642881144
9923808,192769.8941,1642889659
9927069,192954.5401,1642896272
9925982,192945.8203,1642894089
9929243,194876.2158,1642900606
9931417,194921.1766,1642904991
9928156,192953.0401,1642898396
9930330,194876.2158,1642902807
9933591,194939.561,1642909375
9932504,194921.1766,1642907149
9935765,196099.5355,1642913753
9934678,194939.561,1642911552
9937939,196153.838,1642918105
9936852,196099.5355,1642915962
9939026,196153.838,1642920300
9940113,196153.838,1642922446
9942287,196179.6362,1642926847
9941200,196112.2532,1642924656
9944461,196217.5912,1642931213
9943374,196191.0585,1642929018
9946635,196238.6729,1642935533
9945548,196224.7564,1642933395
9948809,196889.6623,1642939916
9947722,196882.0209,1642937712
9950983,196892.3762,1642944301
9949896,196889.6623,1642942088
9953157,196863.8252,1642948677
9952070,196860.6371,1642946509
9955331,196863.8252,1642952996
9954244,196863.8252,1642950812
9957505,196863.8252,1642957313
9956418,196863.8252,1642955143
9959679,199196.3603,1642961646
9958592,199196.3603,1642959497
9961853,199231.4727,1642965886
9960766,199198.611,1642963779
9962940,199234.6513,1642968056
9964027,199170.5448,1642970210
9966201,199671.2417,1642974614
9965114,199170.7048,1642972414
9968375,201435.8222,1642978961
9967288,199671.2417,1642976792
9970549,201438.886,1642983257
9969462,201435.8222,1642981070
9972723,204505.6726,1642987578
9971636,201208.3948,1642985414
9974897,204046.6726,1642991938
9973810,204005.6726,1642989768
9977071,203606.0049,1642996267
9979245,203509.8962,1643000607
9978158,203741.6703,1642998491
9975984,204053.2403,1642994077
9981419,203509.8962,1643004916
9980332,203509.8962,1643002751
9983593,203513.3074,1643009290
9982506,203519.8962,1643007140
9985767,203515.6509,1643013659
9984680,203513.3074,1643011478
9987941,203654.2411,1643017920
9986854,203515.6509,1643015787
9990115,203718.039,1643022136
9989028,203700.2411,1643019997
9992289,206186.2297,1643026280
9991202,206186.2297,1643024169
9994463,206780.8376,1643030486
9993376,206186.2297,1643028402
9996637,216445.4546,1643034764
9995550,206781.8376,1643032653
9998811,222193.7545,1643038894
9997724,222533.2201,1643036828
10000985,223764.3682,1643043111
9999898,222193.7545,1643041013
10003159,224624.8538,1643047325
10002072,223938.9667,1643045227
10005333,225003.9098,1643051657
10007507,224860.1121,1643055986
10004246,224622.8538,1643049469
10006420,224506.9475,1643053815
10009681,224486.8789,1643060189
10008594,224872.6504,1643058060
10011855,232931.0087,1643064488
10010768,233445.5589,1643062356
10014029,236327.8743,1643068783
10012942,236297.2312,1643066582
10016203,236385.9156,1643073067
10015116,236354.2767,1643070944
10018377,237347.9487,1643077350
10017290,237496.9219,1643075233
10020551,237286.373,1643081706
10019464,237270.1926,1643079540
10022725,237901.9292,1643086035
10021638,237875.2108,1643083864
10024899,237933.1829,1643090335
10023812,237933.1829,1643088203
10027073,237919.1889,1643094764
10025986,237933.1829,1643092536
10029247,238033.4436,1643099148
10028160,237919.1889,1643096973
10031421,238035.1639,1643103517
10030334,238033.4436,1643101341
10033595,239134.6349,1643107858
10032508,238039.4857,1643105688
10035769,239155.1054,1643112199
10034682,239135.8447,1643110035
10037943,239027.194,1643116521
10036856,239027.194,1643114360
10040117,239264.0249,1643120856
10039030,239185.3703,1643118710
10042291,246932.0162,1643125140
10041204,243919.8916,1643122989
10044465,247654.2033,1643129474
10043378,247190.4219,1643127327
10046639,247944.1958,1643133760
10045552,248171.1682,1643131557
10048813,247557.0053,1643138132
10047726,248075.4781,1643135932
10050987,247669.7187,1643142412
10053161,247716.5061,1643146683
10049900,247557.0053,1643140295
10052074,247716.5061,1643144574
10055335,247380.6083,1643150997
10054248,247391.5516,1643148842
10057509,247380.6083,1643155185
10056422,247380.6083,1643153110
10059683,245136.6941,1643159510
10058596,245132.6941,1643157318
10061857,244819.6447,1643163935
10060770,245136.6941,1643161739
10064031,244819.6447,1643168175
10062944,244819.6447,1643166068
10066205,248007.4968,1643172491
10065118,244903.343,1643170327
10067292,247923.6422,1643174627
10068379,247925.8382,1643176797
10069466,247988.3157,1643178989
10074901,248205.0241,1643189894
10071640,247988.3157,1643183393
10077075,248222.983,1643194278
10072727,248204.7685,1643185541
10079249,250056.5724,1643198658
10081423,251598.7754,1643202976
10080336,251598.7754,1643200824
10078162,248222.983,1643196509
10073814,248205.0241,1643187737
10082510,251979.1398,1643205104
10070553,247988.3157,1643181212
10084684,252279.3503,1643209231
10087945,252533.6747,1643215536
10086858,252343.7006,1643213469
10085771,252285.7692,1643211356
10092293,258682.4033,1643223855
10089032,253245.6408,1643217645
10090119,253285.6408,1643219817
10091206,253288.7968,1643221848
10093380,258682.4033,1643226001
10094467,258684.223,1643228150
10096641,258604.2633,1643232425
10098815,258624.5288,1643236749
10083597,252538.9297,1643207123
10095554,258412.7946,1643230266
10097728,258589.2633,1643234599
10100989,258660.9182,1643241107
10103163,258807.7063,1643245366
10102076,258769.3929,1643243252
10075988,248217.3253,1643192066
10105337,259139.0164,1643249592
10104250,258998.9464,1643247464
10106424,259174.2347,1643251700
10109685,264801.659,1643258154
10111859,266571.7618,1643262426
10108598,264730.2217,1643256022
10099902,258657.516,1643238944
10116207,266256.0274,1643270904
10110772,266591.7618,1643260283
10114033,266900.3468,1643266782
10118381,265231.4541,1643275117
10117294,266256.0274,1643272984
10115120,267050.2036,1643268866
10120555,265464.8318,1643279340
10112946,266821.4843,1643264629
10107511,261570.4916,1643253886
10122729,265559.5967,1643283540
10119468,265302.9707,1643277187
10121642,265557.9199,1643281426
10124903,267307.7427,1643287707
10127077,267309.6989,1643291935
10123816,265559.5967,1643285602
10129251,268268.9734,1643296284
10128164,267342.991,1643294101
10125990,267307.7427,1643289764
10130338,268229.2143,1643298453
10131425,267803.791,1643300590
10133599,267870.3981,1643304858
10132512,267855.4892,1643302703
10134686,267714.4177,1643307006
10137947,280965.6219,1643313553
10136860,278587.7571,1643311404
10140121,280729.8427,1643317951
10139034,280661.2947,1643315753
10142295,277437.5097,1643322160
10141208,277437.5097,1643320117
10144469,289298.4239,1643326558
10143382,277715.8258,1643324371
10146643,292295.7767,1643330939
10145556,290178.5645,1643328748
10148817,293213.3409,1643335362
10147730,292175.344,1643333159
10150991,294278.6976,1643339766
10149904,293564.5096,1643337566
10153165,294367.7737,1643344139
10152078,294317.8883,1643341955
10155339,295032.2034,1643348522
10154252,294445.8467,1643346317
10157513,295110.3611,1643352911
10156426,295110.3611,1643350721
10159687,295388.0795,1643357209
10158600,295110.3611,1643355077
10161861,295392.3295,1643361588
10160774,295390.4204,1643359410
10164035,294859.3329,1643365898
10162948,296742.4201,1643363745
10166209,293952.5298,1643370192
10165122,293950.5298,1643368065
10168383,293974.02,1643374494
10167296,293954.1093,1643372311
10170557,294410.8523,1643378809
10169470,294106.6159,1643376648
10172731,294881.2003,1643383063
10171644,294832.1164,1643380919
10174905,297347.225,1643387259
10173818,294883.0182,1643385170
10177079,295911.6705,1643391693
10175992,297348.0651,1643389509
10179253,296009.2214,1643395993
10178166,295983.3858,1643393811
10181427,296640.6574,1643400298
10183601,296635.5717,1643404652
10180340,296615.5276,1643398205
10182514,296635.5716,1643402457
10184688,296634.4731,1643406735
10186862,296519.3533,1643410921
10187949,295506.821,1643413044
10190123,296176.4746,1643417248
10189036,296145.2384,1643415176
10192297,296182.7833,1643421643
10191210,296176.4746,1643419455
10194471,296221.1664,1643425940
10193384,296199.0873,1643423788
10196645,296222.0737,1643430278
10195558,296222.0737,1643428123
10198819,296602.1711,1643434614
10197732,296794.3959,1643432457
10200993,297445.4084,1643438883
10199906,297250.5822,1643436728
10203167,297545.6069,1643443211
10202080,297489.4483,1643441044
10205341,297551.2414,1643447522
10204254,297551.2412,1643445384
10207515,297582.4712,1643451819
10209689,297615.3073,1643456098
10211863,297628.865,1643460363
10206428,297710.6494,1643449685
10208602,297602.2235,1643453969
10210776,297617.3743,1643458197
10214037,297785.3945,1643464592
10212950,297785.3945,1643462478
10216211,297466.8665,1643468733
10135773,278563.7273,1643309196
10215124,297323.2524,1643466687
10217298,297467.345,1643470817
10220559,297470.0476,1643477250
10218385,297469.6685,1643472940
10219472,297470.0476,1643475052
10224907,297459.7661,1643485963
10221646,297470.1476,1643479462
10222733,297459.7661,1643481652
10223820,297459.7661,1643483828
10225994,297476.0623,1643488063
10229255,298109.8392,1643494414
10227081,297951.347,1643490155
10228168,298109.8392,1643492302
10230342,298060.5495,1643496594
10233603,297409.4022,1643502926
10231429,298490.7924,1643498741
10232516,298490.7924,1643500839
10235777,297237.0605,1643507144
10236864,297237.0605,1643509242
10234690,297237.0605,1643505032
10237951,298371.1411,1643511413
10239038,298378.0492,1643513554
10242299,298378.051,1643519903
10243386,298378.051,1643522034
10240125,298378.051,1643515681
10241212,298378.051,1643517825
10246647,298750.8464,1643528445
10245560,298418.6569,1643526289
10244473,298391.4851,1643524176
10185775,296634.4731,1643408796
10247734,298750.8464,1643530589
10250995,298753.8919,1643536967
10248821,298751.9387,1643532699
10249908,298751.9387,1643534859
10252082,298753.8919,1643539107
10255343,299286.3578,1643545460
10254256,299280.8063,1643543336
10253169,299247.8063,1643541222
10256430,299339.3699,1643547559
10259691,298581.6948,1643553860
10257517,299363.1066,1643549701
10258604,298580.7886,1643551755
10260778,298150.5971,1643555920
10264039,298867.0897,1643562172
10261865,298514.1704,1643558051
10266213,298820.377,1643566385
10265126,298820.377,1643564300
10268387,299970.9965,1643570526
10262952,298536.5323,1643560162
10267300,299002.5997,1643568467
10269474,299971.7262,1643572590
10272735,299791.2966,1643578802
10270561,299984.7116,1643574722
10271648,299985.5886,1643576826
10273822,299793.1181,1643580983
10274909,300014.1041,1643583215
10275996,300000.8169,1643585388
10277083,300014.6454,1643587445
10279257,300073.2894,1643591893
10278170,300014.6454,1643589661
10281431,300128.7547,1643596305
10283605,300137.099,1643600685
10280344,300121.667,1643594105
10282518,300117.6414,1643598520
10285779,300147.9956,1643605046
10284692,300147.9956,1643602872
10287953,300148.7456,1643609368
10286866,300148.7456,1643607204
10289040,301526.1579,1643611544
10290127,302154.0909,1643613758
10291214,304167.4422,1643615947
10295562,304309.5882,1643624551
10294475,304226.7606,1643622344
10293388,304224.7606,1643620239
10297736,304326.2855,1643628927
10292301,304202.9422,1643618156
10299910,304595.4985,1643633321
10296649,304309.5882,1643626742
10298823,304593.8774,1643631110
10300997,304595.4985,1643635471
10302084,304626.7777,1643637623
10303171,304626.7777,1643639760
10304258,304672.5631,1643641855
10306432,303298.5736,1643646358
10305345,304672.6236,1643644051
10308606,303298.6124,1643650847
10307519,303298.6124,1643648593
10309693,303414.9657,1643653222
10312954,303293.9144,1643659915
10310780,303293.1085,1643655430
10311867,303293.1085,1643657659
10315128,303328.6263,1643664451
10314041,303328.6263,1643662190
10317302,303380.0849,1643668981
10316215,303339.087,1643666735
10319476,303384.1717,1643673274
10321650,304364.5929,1643677509
10320563,304364.5929,1643675420
10323824,304386.7334,1643681603
10322737,304364.6578,1643679569
10324911,304386.7334,1643683730
10325998,298523.0007,1643685819
10328172,299368.0827,1643689981
10327085,298592.1091,1643687969
10330346,299569.2486,1643694272
10329259,299371.146,1643692140
10332520,299547.235,1643698517
10331433,299544.5566,1643696329
10334694,299704.2721,1643702846
10333607,299704.2721,1643700675
10336868,297748.3699,1643707046
10335781,297743.4821,1643704933
10339042,297749.5299,1643711267
10337955,297748.3699,1643709131
10341216,297849.4263,1643715612
10340129,297749.5299,1643713466
10343390,297849.4263,1643719947
10342303,297849.4263,1643717748
10345564,297858.6714,1643724167
10344477,297849.4435,1643722081
10347738,299293.5928,1643728325
10346651,297865.1999,1643726239
10349912,299291.9797,1643732543
10348825,299296.8488,1643730449
10354260,299706.4957,1643741077
10352086,299754.8302,1643736848
10350999,299586.2965,1643734672
10353173,299754.8733,1643738964
10356434,299782.2857,1643745283
10358608,299783.6252,1643749512
10355347,299732.632,1643743152
10357521,299782.2857,1643747442
10360782,299814.0504,1643753803
10359695,299806.8445,1643751617
10362956,299863.9149,1643758167
10361869,299819.0534,1643756016
10365130,299417.5682,1643762412
10364043,299413.5682,1643760264
10367304,299337.3064,1643766510
10366217,299337.2035,1643764465
10369478,299316.6556,1643770801
10368391,299307.3064,1643768663
10371652,293120.4281,1643775126
10370565,293287.073,1643772978
10373826,293116.528,1643779418
